=== Classification Report (all classes) ===
,precision,recall,f1-score,support
Аварийные деревья,0.5238095238095238,0.6875,0.5945945945945946,16.0
Безнадзорные животные,1.0,1.0,1.0,5.0
Безопасная дорога в школу на дорогах в границах городских округов и сельских поселений,0.0,0.0,0.0,2.0
Вакцинация от COVID-19,0.0,0.0,0.0,2.0
Водоотведение,0.0,0.0,0.0,1.0
Длительное неисполнение заявок управляющей компанией,0.4444444444444444,0.5714285714285714,0.5,7.0
Дорожные знаки на дорогах в границах городских округов и сельских поселений,1.0,0.4,0.5714285714285714,5.0
Ливневая канализация,0.3333333333333333,0.2,0.25,5.0
Нарушение дорожного покрытия (ямы)  на дорогах в границах городских округов и сельских поселений,0.3146067415730337,0.9032258064516129,0.4666666666666667,31.0
Нарушение дорожного покрытия (ямы) на дорогах в микрорайонах ИЖС,0.0,0.0,0.0,1.0
Нарушение дорожного покрытия (ямы) на дорогах регионального и межмуниципального значения,0.0,0.0,0.0,1.0
Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,0.42857142857142855,0.8571428571428571,0.5714285714285714,7.0
Нарушение теплоснабжения многоквартирного дома,0.9,0.75,0.8181818181818182,12.0
Нарушения в вопросах назначения и выплат пособий и компенсаций,1.0,0.8571428571428571,0.9230769230769231,7.0
Нарушения в вопросах оплаты услуг ЖКХ,0.0,0.0,0.0,1.0
"Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи",1.0,0.5,0.6666666666666666,2.0
Нарушения связанные с обеспечением лекарственными средствами,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
"Нарушения, связанные с оплатой проезда при осуществлении муниципальных (пригородных) перевозок",0.0,0.0,0.0,1.0
"Нарушения, связанные с содержанием электросети и качеством энергоснабжения в районе частного сектора",0.0,0.0,0.0,3.0
Не соответствующий установленным нормам сбор и вывоз твёрдых бытовых отходов в районах многоквартирных домов,0.625,0.5,0.5555555555555556,10.0
Не соответствующий установленным нормам сбор и вывоз твёрдых бытовых отходов с территории частного сектора,0.0,0.0,0.0,2.0
Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,0.5,0.7142857142857143,0.5882352941176471,7.0
Незаконная наружная реклама,0.0,0.0,0.0,1.0
Некачественная уборка дворовой территории многоквартирных домов,0.0,0.0,0.0,4.0
Некачественное водоснабжение в районе частного сектора,0.0,0.0,0.0,6.0
Некачественное водоснабжение многоквартирного дома,0.6428571428571429,0.9,0.75,10.0
Необходимо строительство тротуара,0.0,0.0,0.0,3.0
Неприятные запахи,1.0,0.8888888888888888,0.9411764705882353,9.0
Неработающее наружное освещение,0.5,0.8181818181818182,0.6206896551724138,22.0
Несанкционированные свалки твёрдых бытовых отходов,0.6,0.8823529411764706,0.7142857142857143,17.0
Несвоевременная очистка дворовой территории многоквартирных домов от наледи и снега,0.0,0.0,0.0,2.0
Несвоевременное восстановление нарушенного благоустройства после проведения ремонтных работ,0.0,0.0,0.0,4.0
Несвоевременный (некачественный) текущий ремонт многоквартирного дома,0.5,0.16666666666666666,0.25,6.0
Нескошенная сорная растительность в местах общего пользования в микрорайонах ИЖС,1.0,0.8,0.8888888888888888,5.0
Нескошенная сорная растительность в местах общего пользования в районах частного сектра,0.0,0.0,0.0,4.0
Неудобный график движения при осуществлении муниципальных (пригородных) перевозок,0.0,0.0,0.0,1.0
Неудовлетворительная уборка и освещение мест общего пользования в многоквартирном доме,0.0,0.0,0.0,3.0
Неудовлетворительная уборка улиц и тротуаров,0.2857142857142857,0.2,0.23529411764705882,10.0
Неудовлетворительное качество оказания медицинской помощи,0.8,0.5714285714285714,0.6666666666666666,7.0
Неудовлетворительное материально-техническое состояние учреждений здравоохранения,0.0,0.0,0.0,1.0
Неудовлетворительное санитарное состояние и благоустройство памятников,0.0,0.0,0.0,1.0
